Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
01/11/2023;00:00:00;0             ;140             ;331.51;
01/11/2023;00:15:00;0             ;142             ;341.26;
01/11/2023;00:30:00;0             ;143             ;346.17;
01/11/2023;00:45:00;0             ;144             ;351.1;
01/11/2023;01:00:00;0             ;145             ;356.05;
01/11/2023;01:15:00;1.4             ;145             ;356.05;
01/11/2023;01:30:00;4.8             ;145             ;356.05;
01/11/2023;01:45:00;4.2             ;147             ;366.03;
01/11/2023;02:00:00;4.4             ;149             ;376.09;
01/11/2023;02:15:00;2.4             ;152             ;391.35;
01/11/2023;02:30:00;5.2             ;153             ;396.48;
01/11/2023;02:45:00;1             ;154             ;401.63;
01/11/2023;03:00:00;0.8             ;155             ;406.8;
01/11/2023;03:15:00;1             ;155             ;406.8;
01/11/2023;03:30:00;1.2             ;155             ;406.8;
01/11/2023;03:45:00;1.2             ;155             ;406.8;
01/11/2023;04:00:00;1             ;155             ;406.8;
01/11/2023;04:15:00;0.6             ;153             ;396.48;
01/11/2023;04:30:00;0             ;153             ;396.48;
01/11/2023;04:45:00;0             ;153             ;396.48;
01/11/2023;05:00:00;0             ;152             ;391.35;
01/11/2023;05:15:00;0             ;151             ;386.24;
01/11/2023;05:30:00;0             ;150             ;381.16;
01/11/2023;05:45:00;0             ;149             ;376.09;
01/11/2023;06:00:00;0             ;147             ;366.03;
01/11/2023;06:15:00;0             ;146             ;361.03;
01/11/2023;06:30:00;0             ;145             ;356.05;
01/11/2023;06:45:00;0.2             ;144             ;351.1;
01/11/2023;07:00:00;0             ;143             ;346.17;
01/11/2023;07:15:00;0             ;142             ;341.26;
01/11/2023;07:30:00;0             ;141             ;336.38;
01/11/2023;07:45:00;0             ;140             ;331.51;
01/11/2023;08:00:00;0             ;139             ;326.67;
01/11/2023;08:15:00;0             ;138             ;321.86;
01/11/2023;08:30:00;0             ;137             ;317.06;
01/11/2023;08:45:00;0             ;136             ;312.29;
01/11/2023;09:00:00;0             ;136             ;312.29;
01/11/2023;09:15:00;0             ;135             ;307.55;
01/11/2023;09:30:00;0             ;134             ;302.82;
01/11/2023;09:45:00;0.2             ;134             ;302.82;
01/11/2023;10:00:00;0             ;133             ;298.12;
01/11/2023;10:15:00;0             ;132             ;293.45;
01/11/2023;10:30:00;0             ;132             ;293.45;
01/11/2023;10:45:00;0             ;132             ;293.45;
01/11/2023;11:00:00;0             ;131             ;288.8;
01/11/2023;11:15:00;0             ;131             ;288.8;
01/11/2023;11:30:00;0             ;130             ;284.17;
01/11/2023;11:45:00;0             ;130             ;284.17;
01/11/2023;12:00:00;0             ;130             ;284.17;
01/11/2023;12:15:00;0             ;129             ;279.57;
01/11/2023;12:30:00;0             ;129             ;279.57;
01/11/2023;12:45:00;0             ;129             ;279.57;
01/11/2023;13:00:00;0             ;129             ;279.57;
01/11/2023;13:15:00;0             ;129             ;279.57;
01/11/2023;13:30:00;0             ;129             ;279.57;
01/11/2023;13:45:00;0             ;129             ;279.57;
01/11/2023;14:00:00;0             ;129             ;279.57;
01/11/2023;14:15:00;0             ;129             ;279.57;
01/11/2023;14:30:00;0             ;129             ;279.57;
01/11/2023;14:45:00;0             ;129             ;279.57;
01/11/2023;15:00:00;0             ;129             ;279.57;
01/11/2023;15:15:00;0             ;129             ;279.57;
01/11/2023;15:30:00;0             ;129             ;279.57;
01/11/2023;15:45:00;0             ;129             ;279.57;
01/11/2023;16:00:00;0             ;130             ;284.17;
01/11/2023;16:15:00;0             ;130             ;284.17;
01/11/2023;16:30:00;0             ;130             ;284.17;
01/11/2023;16:45:00;0             ;131             ;288.8;
01/11/2023;17:00:00;0             ;132             ;293.45;
01/11/2023;17:15:00;0             ;132             ;293.45;
01/11/2023;17:30:00;0             ;133             ;298.12;
01/11/2023;17:45:00;0             ;133             ;298.12;
01/11/2023;18:00:00;0             ;134             ;302.82;
01/11/2023;18:15:00;0             ;135             ;307.55;
01/11/2023;18:30:00;0             ;135             ;307.55;
01/11/2023;18:45:00;0             ;136             ;312.29;
01/11/2023;19:00:00;0             ;137             ;317.06;
01/11/2023;19:15:00;0             ;138             ;321.86;
01/11/2023;19:30:00;0             ;138             ;321.86;
01/11/2023;19:45:00;0             ;139             ;326.67;
01/11/2023;20:00:00;0             ;139             ;326.67;
01/11/2023;20:15:00;0             ;140             ;331.51;
01/11/2023;20:30:00;0             ;142             ;341.26;
01/11/2023;20:45:00;0             ;142             ;341.26;
01/11/2023;21:00:00;0             ;144             ;351.1;
01/11/2023;21:15:00;0             ;144             ;351.1;
01/11/2023;22:30:00;0             ;150             ;381.16;
01/11/2023;22:45:00;0             ;150             ;381.16;
01/11/2023;23:00:00;0             ;151             ;386.24;
01/11/2023;23:15:00;0             ;152             ;391.35;
01/11/2023;23:30:00;0             ;152             ;391.35;
01/11/2023;23:45:00;0             ;153             ;396.48;
02/11/2023;00:00:00;0             ;153             ;396.48;
02/11/2023;00:15:00;0             ;154             ;401.63;
02/11/2023;00:30:00;0             ;154             ;401.63;
02/11/2023;00:45:00;0             ;155             ;406.8;
02/11/2023;01:00:00;0             ;155             ;406.8;
02/11/2023;01:15:00;0             ;155             ;406.8;
02/11/2023;01:30:00;0             ;156             ;412;
02/11/2023;01:45:00;0             ;156             ;412;
02/11/2023;02:00:00;0             ;157             ;417.21;
02/11/2023;02:15:00;0             ;156             ;412;
02/11/2023;02:30:00;0             ;157             ;417.21;
02/11/2023;02:45:00;0             ;157             ;417.21;
02/11/2023;03:00:00;0             ;158             ;422.45;
02/11/2023;03:15:00;0.2             ;158             ;422.45;
02/11/2023;03:30:00;0             ;159             ;427.71;
02/11/2023;03:45:00;0             ;158             ;422.45;
02/11/2023;04:00:00;0             ;159             ;427.71;
02/11/2023;04:15:00;0             ;159             ;427.71;
02/11/2023;04:30:00;0             ;159             ;427.71;
02/11/2023;04:45:00;0             ;158             ;422.45;
02/11/2023;05:00:00;0             ;158             ;422.45;
02/11/2023;05:15:00;0             ;158             ;422.45;
02/11/2023;05:30:00;0             ;158             ;422.45;
